scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,140,1400.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,28.08,52.0,229.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.577,22.133,21.926,22.127,22.441,23.577,21.926,1.651,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,182.91,271.11,332.84,271.24,-341.45,135.32,69.3,136.82,875.0,875.0,875.0,875.0,344.31,19.08,-67.33,16.71,1564.68,1190.0,1058.1,3500.0,312.77,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.7176
1,Localized Heavy Compute,0,141,1410.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,28.09,52.0,229.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.584,22.133,21.925,22.127,22.442,23.584,21.925,1.659,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,183.05,271.46,333.25,271.58,-343.11,135.98,69.65,137.48,875.0,875.0,875.0,875.0,342.1,20.55,-66.56,17.23,1563.98,1190.0,1059.34,3500.0,313.32,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.7712
1,Localized Heavy Compute,0,142,1420.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,28.09,52.0,229.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.591,22.133,21.924,22.127,22.444,23.591,21.924,1.667,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,182.98,271.58,333.45,271.7,-344.77,136.64,69.98,138.14,875.0,875.0,875.0,875.0,339.67,21.85,-66.14,17.61,1563.29,1190.0,1059.71,3500.0,312.99,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.8254
1,Localized Heavy Compute,0,143,1430.0,14,3,4,3,4,93.2,84.37,HEAVY,288.06,VERY HIGH,HEAVY LOAD,88.86,78.9,HEAVY,274.43,VERY HIGH,HEAVY LOAD,90.59,81.9,HEAVY,281.09,VERY HIGH,HEAVY LOAD,89.0,80.66,HEAVY,277.24,VERY HIGH,HEAVY LOAD,16.16,4.96,LIGHT,72.64,LOW,RUNNING,18.23,5.81,LIGHT,76.5,LOW,RUNNING,15.59,4.38,LIGHT,71.06,LOW,RUNNING,19.41,6.6,LIGHT,79.16,LOW,RUNNING,17.35,4.23,LIGHT,73.03,LOW,RUNNING,15.43,3.41,LIGHT,69.4,LOW,RUNNING,28.1,52.0,229.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.598,22.133,21.923,22.127,22.445,23.598,21.923,1.675,1120.82,149.14,150.22,142.43,255.0,340.0,255.0,340.0,183.11,271.91,333.85,272.04,-346.43,137.3,70.32,138.8,875.0,875.0,875.0,875.0,337.5,23.35,-65.61,18.27,1562.61,1190.0,1060.91,3500.0,313.51,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.8799
1,Localized Heavy Compute,0,144,1440.0,14,3,4,3,4,93.16,84.24,HEAVY,287.81,VERY HIGH,HEAVY LOAD,88.69,78.79,HEAVY,274.05,VERY HIGH,HEAVY LOAD,90.45,81.91,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.01,80.77,HEAVY,277.42,VERY HIGH,HEAVY LOAD,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,28.1,52.0,230.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.605,22.134,21.922,22.127,22.447,23.605,21.922,1.683,1120.21,149.64,149.9,142.18,255.0,340.0,255.0,340.0,183.04,272.04,334.06,272.17,-348.08,137.96,70.67,139.46,875.0,875.0,875.0,875.0,335.17,24.64,-65.37,18.81,1561.93,1190.0,1061.31,3500.0,313.25,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.934
1,Localized Heavy Compute,0,145,1450.0,14,3,4,3,4,93.08,84.11,HEAVY,287.51,VERY HIGH,HEAVY LOAD,88.52,78.7,HEAVY,273.7,VERY HIGH,HEAVY LOAD,90.34,81.95,HEAVY,280.85,VERY HIGH,HEAVY LOAD,89.07,80.9,HEAVY,277.69,VERY HIGH,HEAVY LOAD,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,28.1,52.0,230.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.612,22.135,21.921,22.127,22.449,23.612,21.921,1.691,1119.75,150.09,149.51,142.05,255.0,340.0,255.0,340.0,182.97,272.15,334.25,272.3,-349.64,138.39,71.11,140.14,875.0,875.0,875.0,875.0,333.08,25.63,-65.13,19.49,1561.4,1190.0,1061.67,3500.0,313.07,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,5.9886
1,Localized Heavy Compute,0,146,1460.0,14,3,4,3,4,92.97,83.98,HEAVY,287.18,VERY HIGH,HEAVY LOAD,88.34,78.64,HEAVY,273.38,VERY HIGH,HEAVY LOAD,90.25,82.02,HEAVY,280.84,VERY HIGH,HEAVY LOAD,89.16,81.04,HEAVY,278.01,VERY HIGH,HEAVY LOAD,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,28.11,52.0,230.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.619,22.136,21.92,22.127,22.45,23.619,21.92,1.699,1119.41,150.49,149.06,142.04,255.0,340.0,255.0,340.0,183.11,272.46,334.66,272.63,-351.18,138.81,71.57,140.81,875.0,875.0,875.0,875.0,331.34,26.76,-64.71,20.48,1561.0,1190.0,1062.86,3500.0,313.87,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.0436
1,Localized Heavy Compute,0,147,1470.0,14,3,4,3,4,92.83,83.85,HEAVY,286.81,VERY HIGH,HEAVY LOAD,88.17,78.61,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.21,82.11,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.28,81.17,HEAVY,278.36,VERY HIGH,HEAVY LOAD,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,28.11,52.0,230.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.626,22.137,21.919,22.127,22.452,23.626,21.919,1.707,1119.23,150.82,148.55,142.13,255.0,340.0,255.0,340.0,183.03,272.56,334.85,272.75,-352.74,139.24,72.01,141.49,875.0,875.0,875.0,875.0,329.52,27.62,-64.59,21.37,1560.73,1190.0,1063.19,3500.0,313.92,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.0993
1,Localized Heavy Compute,0,148,1480.0,14,3,4,3,4,92.67,83.74,HEAVY,286.45,VERY HIGH,HEAVY LOAD,88.01,78.6,HEAVY,272.91,VERY HIGH,HEAVY LOAD,90.2,82.22,HEAVY,281.08,VERY HIGH,HEAVY LOAD,89.42,81.29,HEAVY,278.71,VERY HIGH,HEAVY LOAD,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,28.12,52.0,230.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.633,22.138,21.918,22.127,22.454,23.633,21.918,1.715,1119.15,151.04,148.02,142.33,255.0,340.0,255.0,340.0,183.17,272.88,335.27,273.1,-354.29,139.66,72.46,142.16,875.0,875.0,875.0,875.0,328.03,28.58,-64.25,22.59,1560.54,1190.0,1064.42,3500.0,314.95,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.1553
1,Localized Heavy Compute,0,149,1490.0,14,3,4,3,4,92.5,83.64,HEAVY,286.09,VERY HIGH,HEAVY LOAD,87.88,78.63,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.24,82.34,HEAVY,281.31,VERY HIGH,HEAVY LOAD,89.59,81.4,HEAVY,279.09,VERY HIGH,HEAVY LOAD,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,28.12,52.0,231.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.64,22.139,21.917,22.127,22.456,23.64,21.917,1.723,1119.28,151.14,147.52,142.63,255.0,340.0,255.0,340.0,183.09,272.99,335.46,273.23,-355.83,140.08,72.92,142.84,875.0,875.0,875.0,875.0,326.54,29.21,-64.1,23.7,1560.57,1190.0,1064.77,3500.0,315.35,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.2119
1,Localized Heavy Compute,0,150,1500.0,14,3,4,3,4,92.32,83.56,HEAVY,285.74,VERY HIGH,HEAVY LOAD,87.79,78.68,HEAVY,272.76,VERY HIGH,HEAVY LOAD,90.31,82.48,HEAVY,281.61,VERY HIGH,HEAVY LOAD,89.77,81.49,HEAVY,279.45,VERY HIGH,HEAVY LOAD,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,28.12,52.0,231.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.647,22.14,21.916,22.128,22.458,23.647,21.916,1.731,1119.56,151.15,147.06,143.04,255.0,340.0,255.0,340.0,183.02,273.09,335.66,273.35,-357.39,140.51,73.36,143.51,875.0,875.0,875.0,875.0,325.19,29.75,-63.92,24.9,1560.81,1190.0,1065.12,3500.0,315.92,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.2679
1,Localized Heavy Compute,0,151,1510.0,14,3,4,3,4,92.14,83.52,HEAVY,285.45,VERY HIGH,HEAVY LOAD,87.72,78.76,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.42,82.61,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.95,81.56,HEAVY,279.78,VERY HIGH,HEAVY LOAD,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,28.13,52.0,231.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.654,22.141,21.915,22.129,22.46,23.654,21.915,1.739,1119.96,151.05,146.65,143.48,255.0,340.0,255.0,340.0,183.19,273.47,336.16,273.73,-358.82,140.95,73.92,143.95,875.0,875.0,875.0,875.0,324.33,30.47,-63.27,26.16,1561.14,1190.0,1066.55,3500.0,317.69,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.3244
1,Localized Heavy Compute,0,152,1520.0,14,3,4,3,4,91.98,83.5,HEAVY,285.23,VERY HIGH,HEAVY LOAD,87.7,78.87,HEAVY,272.93,VERY HIGH,HEAVY LOAD,90.55,82.74,HEAVY,282.3,VERY HIGH,HEAVY LOAD,90.12,81.59,HEAVY,280.04,VERY HIGH,HEAVY LOAD,17.09,5.38,LIGHT,74.43,LOW,RUNNING,18.4,5.59,LIGHT,76.39,LOW,RUNNING,14.84,3.72,LIGHT,69.13,LOW,RUNNING,18.43,6.11,LIGHT,77.2,LOW,RUNNING,17.04,4.35,LIGHT,72.83,LOW,RUNNING,16.08,4.03,LIGHT,71.14,LOW,RUNNING,28.13,52.0,231.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.661,22.142,21.914,22.13,22.462,23.661,21.914,1.747,1120.5,150.82,146.33,143.97,255.0,340.0,255.0,340.0,183.12,273.57,336.36,273.83,-360.27,141.39,74.49,144.39,875.0,875.0,875.0,875.0,323.35,30.78,-62.82,27.19,1561.62,1190.0,1066.88,3500.0,318.5,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.3813
1,Localized Heavy Compute,0,153,1530.0,14,3,4,3,4,91.84,83.51,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.72,78.99,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.71,82.86,HEAVY,282.68,VERY HIGH,HEAVY LOAD,90.27,81.6,HEAVY,280.24,VERY HIGH,HEAVY LOAD,17.1,5.34,LIGHT,74.39,LOW,RUNNING,18.29,5.5,LIGHT,76.11,LOW,RUNNING,14.72,3.67,LIGHT,68.91,LOW,RUNNING,18.4,6.14,LIGHT,77.21,LOW,RUNNING,17.14,4.44,LIGHT,73.08,LOW,RUNNING,16.21,4.1,LIGHT,71.41,LOW,RUNNING,28.14,52.0,231.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.668,22.143,21.913,22.131,22.464,23.668,21.913,1.755,1121.12,150.5,146.12,144.49,255.0,340.0,255.0,340.0,183.26,273.9,336.77,274.16,-361.71,141.83,75.04,144.83,875.0,875.0,875.0,875.0,322.67,31.23,-62.07,28.48,1562.23,1190.0,1068.09,3500.0,320.31,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.4385
1,Localized Heavy Compute,0,154,1540.0,14,3,4,3,4,91.73,83.55,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.77,79.12,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.89,82.95,HEAVY,283.04,VERY HIGH,HEAVY LOAD,90.41,81.58,HEAVY,280.38,VERY HIGH,HEAVY LOAD,17.08,5.28,LIGHT,74.27,LOW,RUNNING,18.17,5.41,LIGHT,75.83,LOW,RUNNING,14.61,3.62,LIGHT,68.69,LOW,RUNNING,18.41,6.18,LIGHT,77.28,LOW,RUNNING,17.25,4.53,LIGHT,73.36,LOW,RUNNING,16.33,4.15,LIGHT,71.64,LOW,RUNNING,28.14,52.0,232.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.675,22.144,21.912,22.132,22.466,23.675,21.912,1.763,1121.8,150.1,145.97,145.0,255.0,340.0,255.0,340.0,183.19,274.0,336.97,274.25,-363.14,142.27,75.61,145.27,875.0,875.0,875.0,875.0,321.85,31.37,-61.45,29.52,1562.87,1190.0,1068.41,3500.0,321.29,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.4962
1,Localized Heavy Compute,0,155,1550.0,14,3,4,3,4,91.65,83.62,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.86,79.25,HEAVY,273.7,VERY HIGH,HEAVY LOAD,91.07,83.03,HEAVY,283.38,VERY HIGH,HEAVY LOAD,90.51,81.52,HEAVY,280.42,VERY HIGH,HEAVY LOAD,17.02,5.21,LIGHT,74.09,LOW,RUNNING,18.04,5.33,LIGHT,75.55,LOW,RUNNING,14.52,3.6,LIGHT,68.55,LOW,RUNNING,18.44,6.24,LIGHT,77.41,LOW,RUNNING,17.38,4.62,LIGHT,73.66,LOW,RUNNING,16.43,4.19,LIGHT,71.82,LOW,RUNNING,28.15,52.0,232.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.682,22.145,21.911,22.133,22.468,23.682,21.911,1.771,1122.49,149.64,145.96,145.48,255.0,340.0,255.0,340.0,183.32,274.32,337.38,274.58,-364.59,142.71,76.17,145.71,875.0,875.0,875.0,875.0,321.22,31.67,-60.49,30.77,1563.57,1190.0,1069.6,3500.0,323.17,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.554
1,Localized Heavy Compute,0,156,1560.0,14,3,4,3,4,91.61,83.72,HEAVY,285.09,VERY HIGH,HEAVY LOAD,87.99,79.38,HEAVY,274.06,VERY HIGH,HEAVY LOAD,91.24,83.08,HEAVY,283.67,VERY HIGH,HEAVY LOAD,90.57,81.44,HEAVY,280.37,VERY HIGH,HEAVY LOAD,16.94,5.13,LIGHT,73.87,LOW,RUNNING,17.9,5.25,LIGHT,75.25,LOW,RUNNING,14.45,3.6,LIGHT,68.46,LOW,RUNNING,18.5,6.32,LIGHT,77.61,LOW,RUNNING,17.51,4.7,LIGHT,73.94,LOW,RUNNING,16.51,4.2,LIGHT,71.94,LOW,RUNNING,28.15,52.0,232.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.689,22.146,21.91,22.134,22.47,23.689,21.91,1.779,1123.19,149.12,146.07,145.88,255.0,340.0,255.0,340.0,183.25,274.42,337.58,274.68,-366.02,143.15,76.72,146.15,875.0,875.0,875.0,875.0,320.42,31.69,-59.63,31.71,1564.26,1190.0,1069.93,3500.0,324.19,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.6122
1,Localized Heavy Compute,0,157,1570.0,14,3,4,3,4,91.6,83.83,HEAVY,285.25,VERY HIGH,HEAVY LOAD,88.14,79.5,HEAVY,274.43,VERY HIGH,HEAVY LOAD,91.41,83.1,HEAVY,283.91,VERY HIGH,HEAVY LOAD,90.6,81.34,HEAVY,280.26,VERY HIGH,HEAVY LOAD,16.84,5.04,LIGHT,73.61,LOW,RUNNING,17.77,5.19,LIGHT,75.0,LOW,RUNNING,14.41,3.62,LIGHT,68.44,LOW,RUNNING,18.59,6.4,LIGHT,77.84,LOW,RUNNING,17.65,4.77,LIGHT,74.22,LOW,RUNNING,16.57,4.19,LIGHT,72.0,LOW,RUNNING,28.15,52.0,232.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.696,22.147,21.909,22.135,22.472,23.696,21.909,1.787,1123.85,148.61,146.28,146.22,255.0,340.0,255.0,340.0,183.17,274.53,337.77,274.78,-367.46,143.59,77.29,146.59,875.0,875.0,875.0,875.0,319.56,31.73,-58.66,32.59,1564.96,1190.0,1070.25,3500.0,325.22,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.6706
1,Localized Heavy Compute,0,158,1580.0,14,3,4,3,4,91.64,83.96,HEAVY,285.49,VERY HIGH,HEAVY LOAD,88.31,79.61,HEAVY,274.8,VERY HIGH,HEAVY LOAD,91.55,83.09,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.59,81.23,HEAVY,280.08,VERY HIGH,HEAVY LOAD,16.73,4.95,LIGHT,73.34,LOW,RUNNING,17.65,5.14,LIGHT,74.77,LOW,RUNNING,14.4,3.66,LIGHT,68.49,LOW,RUNNING,18.7,6.49,LIGHT,78.11,LOW,RUNNING,17.77,4.83,LIGHT,74.46,LOW,RUNNING,16.6,4.17,LIGHT,72.0,LOW,RUNNING,28.16,52.0,232.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.703,22.148,21.908,22.136,22.474,23.703,21.908,1.795,1124.44,148.11,146.6,146.46,255.0,340.0,255.0,340.0,183.32,274.84,338.19,275.1,-368.91,144.03,77.85,147.03,875.0,875.0,875.0,875.0,318.85,31.98,-57.36,33.59,1565.61,1190.0,1071.45,3500.0,327.06,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.7291
1,Localized Heavy Compute,0,159,1590.0,14,3,4,3,4,91.72,84.09,HEAVY,285.78,VERY HIGH,HEAVY LOAD,88.48,79.7,HEAVY,275.15,VERY HIGH,HEAVY LOAD,91.66,83.05,HEAVY,284.15,VERY HIGH,HEAVY LOAD,90.53,81.1,HEAVY,279.81,VERY HIGH,HEAVY LOAD,16.6,4.87,LIGHT,73.06,LOW,RUNNING,17.55,5.11,LIGHT,74.6,LOW,RUNNING,14.42,3.71,LIGHT,68.59,LOW,RUNNING,18.82,6.58,LIGHT,78.4,LOW,RUNNING,17.89,4.87,LIGHT,74.67,LOW,RUNNING,16.6,4.12,LIGHT,71.93,LOW,RUNNING,28.16,52.0,233.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.709,22.149,21.907,22.137,22.476,23.709,21.907,1.802,1124.89,147.66,146.99,146.6,255.0,340.0,255.0,340.0,183.24,274.95,338.38,275.21,-370.34,144.47,78.4,147.47,875.0,875.0,875.0,875.0,317.79,32.08,-56.23,34.28,1566.14,1190.0,1071.78,3500.0,327.92,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,6.7799
