scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,165,1650.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,27.07,55.0,207.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.507,21.57,23.9,21.57,22.137,23.9,21.507,2.393,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,197.35,247.92,249.87,247.92,49.16,248.71,-546.58,248.71,875.0,875.0,875.0,875.0,-136.41,-43.29,348.39,-47.61,808.02,1870.0,943.06,3500.0,121.08,0.0,1.0,0.997,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,14.7638
2,Occupancy Concentration,0,166,1660.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,27.08,55.0,207.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.504,21.569,23.907,21.569,22.137,23.907,21.504,2.403,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,197.71,248.27,250.11,248.27,49.75,249.37,-548.49,249.37,875.0,875.0,875.0,875.0,-135.18,-42.48,346.25,-46.01,808.22,1870.0,944.36,3500.0,122.58,0.0,1.0,0.997,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,14.8556
2,Occupancy Concentration,0,167,1670.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,27.08,55.0,207.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.501,21.568,23.914,21.568,22.138,23.914,21.501,2.413,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,197.8,248.37,250.04,248.37,50.34,250.03,-550.41,250.03,875.0,875.0,875.0,875.0,-134.07,-42.04,343.91,-44.63,808.6,1870.0,944.58,3500.0,123.17,0.0,1.0,0.998,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,14.9479
2,Occupancy Concentration,0,168,1680.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,27.08,55.0,208.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.498,21.567,23.921,21.567,22.138,23.921,21.498,2.423,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,197.95,248.51,250.07,248.51,50.94,250.69,-552.32,250.69,875.0,875.0,875.0,875.0,-132.79,-41.7,341.81,-43.19,809.09,1870.0,945.04,3500.0,124.13,0.0,1.0,0.999,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.0408
2,Occupancy Concentration,0,169,1690.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,27.09,55.0,208.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.495,21.566,23.928,21.566,22.139,23.928,21.495,2.433,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,198.31,248.86,250.3,248.86,51.52,251.35,-554.22,251.35,875.0,875.0,875.0,875.0,-131.19,-41.23,340.08,-41.6,809.73,1870.0,946.33,3500.0,126.06,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.1343
2,Occupancy Concentration,0,170,1700.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,27.09,55.0,208.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.492,21.565,23.935,21.565,22.139,23.935,21.492,2.443,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,198.4,248.96,250.24,248.96,52.11,252.01,-556.14,252.01,875.0,875.0,875.0,875.0,-129.85,-41.07,338.18,-40.3,810.41,1870.0,946.56,3500.0,126.96,0.0,0.999,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.2286
2,Occupancy Concentration,0,171,1710.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,27.09,55.0,208.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.489,21.564,23.942,21.564,22.14,23.942,21.489,2.453,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,198.55,249.1,250.27,249.1,52.71,252.67,-558.04,252.67,875.0,875.0,875.0,875.0,-128.43,-40.91,336.55,-39.05,811.13,1870.0,947.02,3500.0,128.16,0.0,0.999,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.3237
2,Occupancy Concentration,0,172,1720.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,27.1,55.0,208.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.486,21.563,23.949,21.563,22.14,23.949,21.486,2.463,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,198.9,249.46,250.51,249.46,53.29,253.33,-559.96,253.33,875.0,875.0,875.0,875.0,-126.82,-40.51,335.24,-37.71,811.88,1870.0,948.33,3500.0,130.2,0.0,0.998,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.4193
2,Occupancy Concentration,0,173,1730.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,27.1,55.0,208.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.483,21.562,23.956,21.562,22.141,23.956,21.483,2.473,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,199.0,249.55,250.45,249.55,53.88,253.99,-561.87,253.99,875.0,875.0,875.0,875.0,-125.55,-40.33,333.73,-36.78,812.53,1870.0,948.55,3500.0,131.07,0.0,0.997,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.5155
2,Occupancy Concentration,0,174,1740.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,27.1,55.0,209.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.48,21.561,23.963,21.561,22.141,23.963,21.48,2.483,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,199.15,249.69,250.48,249.69,54.48,254.65,-563.77,254.65,875.0,875.0,875.0,875.0,-124.33,-40.02,332.44,-35.99,813.08,1870.0,949.01,3500.0,132.1,0.0,0.997,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.6124
2,Occupancy Concentration,0,175,1750.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,27.11,55.0,209.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.477,21.56,23.97,21.56,22.142,23.97,21.477,2.493,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,199.49,250.05,250.71,250.05,55.06,255.31,-565.69,255.31,875.0,875.0,875.0,875.0,-123.08,-39.4,331.37,-35.07,813.53,1870.0,950.3,3500.0,133.82,0.0,0.997,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.7096
2,Occupancy Concentration,0,176,1760.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,27.11,55.0,209.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.475,21.559,23.977,21.559,22.143,23.977,21.475,2.502,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,199.6,250.14,250.65,250.14,55.65,255.97,-567.6,255.97,875.0,875.0,875.0,875.0,-122.17,-38.9,330.01,-34.58,813.84,1870.0,950.53,3500.0,134.36,0.0,0.997,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.8052
2,Occupancy Concentration,0,177,1770.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,27.11,55.0,209.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.473,21.558,23.984,21.558,22.143,23.984,21.473,2.511,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,199.71,250.29,250.67,250.29,56.01,256.74,-569.49,256.74,875.0,875.0,875.0,875.0,-121.7,-38.11,328.76,-34.07,813.92,1870.0,950.96,3500.0,134.88,0.0,0.997,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.9012
2,Occupancy Concentration,0,178,1780.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,27.12,55.0,209.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.471,21.557,23.991,21.557,22.144,23.991,21.471,2.52,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,200.05,250.64,250.91,250.64,56.37,257.51,-571.39,257.51,875.0,875.0,875.0,875.0,-121.16,-36.93,327.67,-33.46,813.88,1870.0,952.24,3500.0,136.12,0.0,0.998,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,15.9973
2,Occupancy Concentration,0,179,1790.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,27.12,55.0,209.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.469,21.556,23.998,21.556,22.145,23.998,21.469,2.529,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,200.12,250.72,250.84,250.72,56.72,258.28,-573.28,258.28,875.0,875.0,875.0,875.0,-121.02,-35.88,326.18,-33.2,813.68,1870.0,952.4,3500.0,136.08,0.0,0.998,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.0936
2,Occupancy Concentration,0,180,1800.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,27.12,55.0,210.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.467,21.555,24.005,21.555,22.145,24.005,21.467,2.538,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,200.25,250.88,250.87,250.88,57.07,259.05,-575.17,259.05,875.0,875.0,875.0,875.0,-120.97,-34.63,324.67,-32.89,813.3,1870.0,952.88,3500.0,136.18,0.0,0.999,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.19
2,Occupancy Concentration,0,181,1810.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,27.13,55.0,210.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.465,21.554,24.012,21.554,22.146,24.012,21.465,2.547,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,200.58,251.24,251.11,251.24,57.43,259.82,-577.07,259.82,875.0,875.0,875.0,875.0,-120.81,-33.04,323.23,-32.4,812.81,1870.0,954.17,3500.0,136.98,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.2864
2,Occupancy Concentration,0,182,1820.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,27.13,55.0,210.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.463,21.553,24.019,21.553,22.147,24.019,21.463,2.556,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,200.66,251.32,251.05,251.32,57.78,260.59,-578.97,260.59,875.0,875.0,875.0,875.0,-121.04,-31.65,321.33,-32.13,812.17,1870.0,954.35,3500.0,136.51,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.3831
2,Occupancy Concentration,0,183,1830.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,27.14,55.0,210.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.461,21.552,24.026,21.552,22.148,24.026,21.461,2.565,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,201.0,251.68,251.29,251.68,58.14,261.36,-580.86,261.36,875.0,875.0,875.0,875.0,-121.0,-29.92,319.6,-31.54,811.49,1870.0,955.65,3500.0,137.14,0.0,1.0,0.999,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.4798
2,Occupancy Concentration,0,184,1840.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,27.14,55.0,210.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.459,21.551,24.032,21.551,22.148,24.032,21.459,2.573,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,201.11,251.83,251.31,251.83,58.5,262.13,-582.76,262.13,875.0,875.0,875.0,875.0,-121.2,-28.36,317.48,-31.07,810.77,1870.0,956.08,3500.0,136.85,0.0,1.0,0.998,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.5647
2,Occupancy Concentration,0,185,1850.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,27.14,55.0,210.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.457,21.55,24.038,21.55,22.149,24.038,21.457,2.581,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,201.19,251.91,251.27,251.91,58.83,262.79,-584.42,262.79,875.0,875.0,875.0,875.0,-121.47,-27.0,315.41,-30.65,810.02,1870.0,956.28,3500.0,136.29,0.0,1.0,0.997,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,16.6501
