scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,10,100.0,12,3,3,3,3,9.39,2.77,IDLE,60.89,10.1,1.06,LIGHT,59.22,11.5,1.38,LIGHT,61.45,7.02,2.62,IDLE,57.7,12.26,1.81,LIGHT,63.04,7.73,2.07,IDLE,57.77,10.77,1.3,LIGHT,60.41,8.47,1.78,IDLE,58.26,10.38,1.64,LIGHT,60.44,10.34,1.63,LIGHT,60.37,27.03,58.0,161.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.934,21.912,21.923,21.912,21.92,21.934,21.912,0.022,239.26,120.81,118.67,120.81,255.0,255.0,255.0,255.0,170.0,210.79,250.91,210.79,-4.55,3.3,-2.05,3.3,875.0,875.0,875.0,875.0,-215.29,-285.1,-252.47,-285.1,599.55,1020.0,842.49,3500.0,-1037.96,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0201
4,High Occupancy / Low Computer Load,0,11,110.0,12,3,3,3,3,8.15,1.39,IDLE,57.27,7.25,3.42,IDLE,59.19,10.48,2.55,LIGHT,61.93,12.58,1.54,LIGHT,63.04,11.42,1.9,LIGHT,62.12,11.1,2.08,LIGHT,61.99,11.48,3.59,LIGHT,64.73,9.24,2.82,IDLE,60.78,11.48,1.54,LIGHT,61.66,10.76,1.82,LIGHT,61.18,27.03,58.0,161.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.93,21.906,21.918,21.906,21.915,21.93,21.906,0.024,241.43,124.11,125.51,122.84,255.0,255.0,255.0,255.0,170.12,210.98,251.11,210.98,-5.01,3.63,-2.25,3.63,875.0,875.0,875.0,875.0,-213.46,-281.28,-245.63,-282.55,613.89,1020.0,843.19,3500.0,-1022.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0399
4,High Occupancy / Low Computer Load,0,12,120.0,12,3,3,3,3,7.82,3.98,IDLE,60.74,7.59,2.11,IDLE,57.65,8.34,3.75,IDLE,61.05,7.71,2.77,IDLE,58.79,12.28,1.77,LIGHT,63.01,11.94,2.25,LIGHT,63.3,8.93,2.73,IDLE,60.26,8.8,3.94,IDLE,61.91,8.83,1.24,IDLE,57.9,12.1,1.99,LIGHT,63.11,27.03,58.0,161.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.926,21.9,21.913,21.9,21.91,21.926,21.9,0.026,238.23,126.31,122.17,121.01,255.0,255.0,255.0,255.0,170.29,211.23,251.4,211.23,-5.46,3.96,-2.46,3.96,875.0,875.0,875.0,875.0,-216.94,-278.5,-248.89,-283.8,607.72,1020.0,844.15,3500.0,-1028.13,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0623
4,High Occupancy / Low Computer Load,0,13,130.0,12,3,3,3,3,8.3,1.79,IDLE,58.06,12.33,3.51,LIGHT,65.68,7.69,1.36,IDLE,56.65,8.98,2.49,IDLE,59.96,9.3,1.4,IDLE,58.73,9.86,1.39,IDLE,59.41,7.16,1.88,IDLE,56.77,12.01,3.09,LIGHT,64.65,12.24,2.07,LIGHT,63.4,9.65,2.71,IDLE,61.13,27.04,58.0,161.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.922,21.894,21.908,21.894,21.904,21.922,21.894,0.028,240.35,118.14,121.42,124.53,255.0,255.0,255.0,255.0,170.62,211.63,251.8,211.63,-5.91,4.29,-2.67,4.29,875.0,875.0,875.0,875.0,-214.94,-285.94,-249.45,-279.55,604.44,1020.0,845.68,3500.0,-1029.88,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0848
4,High Occupancy / Low Computer Load,0,14,140.0,12,3,3,3,3,8.45,2.51,IDLE,59.33,12.87,1.34,LIGHT,63.1,7.8,2.21,IDLE,58.06,8.01,3.94,IDLE,60.92,9.5,3.04,IDLE,61.44,8.51,1.23,IDLE,57.48,11.13,4.0,LIGHT,64.91,10.9,1.97,LIGHT,61.58,12.8,2.86,LIGHT,65.29,9.14,2.23,IDLE,59.77,27.04,58.0,161.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.918,21.888,21.903,21.888,21.899,21.918,21.888,0.03,241.41,118.92,126.49,125.06,255.0,255.0,255.0,255.0,170.75,211.83,252.0,211.83,-6.37,4.62,-2.87,4.62,875.0,875.0,875.0,875.0,-214.21,-284.63,-244.38,-278.49,611.88,1020.0,846.41,3500.0,-1021.71,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.106
4,High Occupancy / Low Computer Load,0,15,150.0,12,3,3,3,3,10.66,3.75,LIGHT,63.95,12.31,2.63,LIGHT,64.33,8.25,2.15,IDLE,58.54,12.11,1.82,LIGHT,62.87,10.9,2.89,LIGHT,62.96,12.24,3.94,LIGHT,66.21,7.88,2.58,IDLE,58.72,8.41,3.27,IDLE,60.42,12.09,2.99,LIGHT,64.6,10.68,2.77,LIGHT,62.51,27.04,58.0,162.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.914,21.882,21.898,21.882,21.894,21.914,21.882,0.032,249.69,129.17,119.14,127.11,255.0,255.0,255.0,255.0,170.91,212.08,252.29,212.08,-6.82,4.95,-3.07,4.95,875.0,875.0,875.0,875.0,-206.22,-273.8,-251.64,-275.86,625.11,1020.0,847.36,3500.0,-1007.52,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1268
4,High Occupancy / Low Computer Load,0,16,160.0,12,3,3,3,3,8.52,2.9,IDLE,60.0,10.27,1.12,LIGHT,59.52,7.75,1.52,IDLE,56.97,8.09,3.68,IDLE,60.63,10.8,1.77,LIGHT,61.16,7.55,3.2,IDLE,59.24,11.5,2.39,LIGHT,62.96,9.21,3.09,IDLE,61.15,8.02,2.6,IDLE,58.92,8.78,2.26,IDLE,59.36,27.04,58.0,162.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.91,21.876,21.893,21.876,21.889,21.91,21.876,0.034,237.12,120.4,124.11,118.28,255.0,255.0,255.0,255.0,171.03,212.28,252.47,212.28,-7.28,5.28,-3.28,5.28,875.0,875.0,875.0,875.0,-219.13,-282.04,-246.7,-284.16,599.91,1020.0,848.06,3500.0,-1032.03,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1527
4,High Occupancy / Low Computer Load,0,17,170.0,12,3,3,3,3,7.74,3.81,IDLE,60.39,10.88,1.46,LIGHT,60.79,9.88,3.38,IDLE,62.42,11.9,2.58,LIGHT,63.74,12.89,2.41,LIGHT,64.73,10.85,1.14,LIGHT,60.27,10.99,1.91,LIGHT,61.6,11.63,3.85,LIGHT,65.31,11.63,1.8,LIGHT,62.24,11.79,3.13,LIGHT,64.43,27.05,58.0,162.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.906,21.87,21.888,21.87,21.884,21.906,21.87,0.036,247.34,125.0,126.91,126.67,255.0,255.0,255.0,255.0,171.41,212.74,252.98,212.74,-7.73,5.61,-3.48,5.61,875.0,875.0,875.0,875.0,-208.98,-276.65,-243.59,-274.98,625.92,1020.0,849.87,3500.0,-1004.2,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1721
4,High Occupancy / Low Computer Load,0,18,180.0,12,3,3,3,3,7.82,3.27,IDLE,59.68,12.85,1.61,LIGHT,63.48,7.98,3.96,IDLE,60.91,9.94,3.96,IDLE,63.36,9.2,2.57,IDLE,60.35,7.05,1.11,IDLE,55.48,9.24,2.42,IDLE,60.18,12.65,2.35,LIGHT,64.34,10.38,2.59,LIGHT,61.86,11.61,3.16,LIGHT,64.25,27.05,58.0,162.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.902,21.864,21.883,21.864,21.878,21.902,21.864,0.038,247.43,115.83,124.52,126.11,255.0,255.0,255.0,255.0,171.54,212.93,253.17,212.93,-8.19,5.94,-3.69,5.94,875.0,875.0,875.0,875.0,-209.22,-285.3,-246.0,-275.02,613.89,1020.0,850.57,3500.0,-1015.54,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1971
4,High Occupancy / Low Computer Load,0,19,190.0,12,3,3,3,3,9.99,2.28,IDLE,60.91,9.89,2.2,IDLE,60.66,11.85,2.93,LIGHT,64.21,8.79,2.35,IDLE,59.51,12.52,2.29,LIGHT,64.08,8.3,2.27,IDLE,58.78,8.77,2.43,IDLE,59.61,9.35,3.92,IDLE,62.57,8.25,3.18,IDLE,60.08,11.49,1.47,LIGHT,61.57,27.05,58.0,162.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.898,21.858,21.878,21.858,21.873,21.898,21.858,0.04,245.29,122.86,122.18,121.65,255.0,255.0,255.0,255.0,171.65,213.12,253.36,213.12,-8.65,6.27,-3.89,6.27,875.0,875.0,875.0,875.0,-211.71,-277.75,-248.35,-278.96,611.98,1020.0,851.25,3500.0,-1016.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2206
4,High Occupancy / Low Computer Load,0,20,200.0,12,3,3,3,3,7.6,1.23,IDLE,56.34,11.63,1.39,LIGHT,61.62,12.83,1.82,LIGHT,63.77,7.1,1.29,IDLE,55.81,11.46,1.96,LIGHT,62.27,12.88,1.57,LIGHT,63.45,9.17,3.01,IDLE,60.98,11.58,1.6,LIGHT,61.88,7.01,3.97,IDLE,59.72,7.54,1.88,IDLE,57.24,27.06,58.0,162.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.894,21.852,21.873,21.852,21.868,21.894,21.852,0.042,237.54,125.72,122.86,116.96,255.0,255.0,255.0,255.0,172.03,213.59,253.86,213.59,-9.1,6.6,-4.1,6.6,875.0,875.0,875.0,875.0,-219.53,-274.09,-247.38,-282.85,603.08,1020.0,853.07,3500.0,-1023.85,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2452
4,High Occupancy / Low Computer Load,0,21,210.0,12,3,3,3,3,11.59,2.85,LIGHT,63.76,11.5,2.46,LIGHT,63.06,8.46,3.39,IDLE,60.66,12.57,1.1,LIGHT,62.36,10.76,1.68,LIGHT,60.97,10.44,1.38,LIGHT,60.12,9.39,3.76,IDLE,62.38,8.34,2.55,IDLE,59.25,9.9,3.93,IDLE,63.27,9.49,3.32,IDLE,61.84,27.06,58.0,162.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.89,21.846,21.868,21.846,21.863,21.89,21.846,0.044,249.84,121.09,121.63,125.11,255.0,255.0,255.0,255.0,172.16,213.78,254.06,213.78,-9.55,6.93,-4.31,6.93,875.0,875.0,875.0,875.0,-207.55,-278.2,-248.62,-274.18,617.67,1020.0,853.78,3500.0,-1008.55,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2674
4,High Occupancy / Low Computer Load,0,22,220.0,13,3,3,4,3,8.73,3.42,IDLE,61.04,7.44,1.26,IDLE,56.19,7.34,3.63,IDLE,59.62,8.88,3.1,IDLE,60.75,7.73,1.4,IDLE,56.76,11.45,2.95,LIGHT,63.74,7.12,2.32,IDLE,57.38,10.62,3.46,LIGHT,63.46,8.95,3.12,IDLE,60.87,8.87,3.38,IDLE,61.16,27.06,58.0,163.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.886,21.84,21.865,21.84,21.858,21.886,21.84,0.046,237.6,120.5,120.84,122.03,255.0,255.0,340.0,255.0,172.31,214.04,254.34,214.04,-10.01,7.26,-4.51,7.26,875.0,875.0,875.0,875.0,-220.1,-278.2,-164.33,-276.67,600.97,1105.0,854.73,3500.0,-939.3,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2797
4,High Occupancy / Low Computer Load,0,23,230.0,12,3,3,3,3,12.86,2.39,LIGHT,64.66,12.85,2.19,LIGHT,64.35,9.59,2.55,IDLE,60.81,8.27,2.03,IDLE,58.38,12.05,2.67,LIGHT,64.07,10.26,1.86,LIGHT,60.62,11.38,3.82,LIGHT,64.95,12.3,1.78,LIGHT,63.05,7.1,1.57,IDLE,56.23,10.68,3.34,LIGHT,63.36,27.06,58.0,163.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.882,21.834,21.86,21.834,21.852,21.882,21.834,0.048,248.2,124.69,128.0,119.59,255.0,255.0,255.0,255.0,172.44,214.23,254.49,214.23,-10.43,7.81,-5.18,7.81,875.0,875.0,875.0,875.0,-209.79,-273.27,-242.69,-278.37,620.48,1020.0,855.39,3500.0,-1004.12,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3132
