scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,136,1360.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,27.97,54.0,222.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.893,22.719,22.866,22.055,22.633,22.893,22.055,0.838,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,192.84,252.26,304.77,266.47,-111.4,25.4,-104.65,190.65,875.0,875.0,875.0,875.0,413.96,396.51,407.43,225.62,1972.18,1955.0,1016.34,3500.0,1443.52,0.796,0.633,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.7813
5,Opposing Thermal Zones,0,137,1370.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,27.98,54.0,222.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.901,22.727,22.874,22.06,22.64,22.901,22.06,0.841,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,192.92,252.36,304.9,266.64,-111.73,25.35,-104.97,191.35,875.0,875.0,875.0,875.0,413.31,396.65,407.66,225.86,1971.66,1955.0,1016.82,3500.0,1443.48,0.809,0.648,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8001
5,Opposing Thermal Zones,0,138,1380.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,27.98,54.0,223.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.909,22.735,22.882,22.065,22.648,22.909,22.065,0.844,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,192.82,252.32,304.9,266.66,-112.06,25.3,-105.3,192.06,875.0,875.0,875.0,875.0,412.36,396.8,407.65,225.92,1971.03,1955.0,1016.7,3500.0,1442.73,0.818,0.657,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8193
5,Opposing Thermal Zones,0,139,1390.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,27.98,54.0,223.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.917,22.743,22.89,22.07,22.655,22.917,22.07,0.847,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,192.73,252.27,304.91,266.67,-112.38,25.26,-105.64,192.76,875.0,875.0,875.0,875.0,411.32,397.03,407.53,226.0,1970.3,1955.0,1016.58,3500.0,1441.88,0.827,0.667,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8388
5,Opposing Thermal Zones,0,140,1400.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,27.99,54.0,223.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.925,22.751,22.898,22.075,22.662,22.925,22.075,0.85,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,192.81,252.37,305.04,266.84,-112.72,25.22,-105.97,193.47,875.0,875.0,875.0,875.0,410.37,397.5,407.47,226.28,1969.56,1955.0,1017.06,3500.0,1441.62,0.836,0.677,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8586
5,Opposing Thermal Zones,0,141,1410.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,27.99,54.0,223.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.933,22.759,22.906,22.08,22.669,22.933,22.08,0.853,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,192.71,252.33,305.04,266.86,-113.05,25.17,-106.29,194.17,875.0,875.0,875.0,875.0,409.24,397.86,407.16,226.5,1968.82,1955.0,1016.94,3500.0,1440.76,0.846,0.687,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8786
5,Opposing Thermal Zones,0,142,1420.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,27.99,54.0,223.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.941,22.767,22.914,22.085,22.677,22.941,22.085,0.856,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,192.62,252.28,305.05,266.87,-113.38,25.12,-106.62,194.88,875.0,875.0,875.0,875.0,408.12,398.29,406.73,226.8,1968.12,1955.0,1016.82,3500.0,1439.94,0.857,0.698,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.8989
5,Opposing Thermal Zones,0,143,1430.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,28.0,54.0,223.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.949,22.775,22.922,22.09,22.684,22.949,22.09,0.859,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,192.69,252.39,305.17,267.05,-113.7,25.08,-106.96,195.58,875.0,875.0,875.0,875.0,407.21,398.87,406.3,227.38,1967.46,1955.0,1017.3,3500.0,1439.76,0.867,0.709,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.9195
5,Opposing Thermal Zones,0,144,1440.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.0,54.0,224.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.957,22.783,22.93,22.095,22.691,22.957,22.095,0.862,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,192.6,252.34,305.18,267.06,-114.04,25.04,-107.29,196.29,875.0,875.0,875.0,875.0,406.19,399.27,405.67,227.94,1966.89,1955.0,1017.18,3500.0,1439.07,0.885,0.727,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.9405
5,Opposing Thermal Zones,0,145,1450.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.0,54.0,224.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.965,22.791,22.938,22.1,22.698,22.965,22.1,0.865,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,192.5,252.29,305.18,267.08,-114.37,24.99,-107.61,196.99,875.0,875.0,875.0,875.0,405.32,399.62,404.95,228.65,1966.49,1955.0,1017.05,3500.0,1438.54,0.895,0.737,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.9616
5,Opposing Thermal Zones,0,146,1460.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.01,54.0,224.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.973,22.799,22.946,22.105,22.706,22.973,22.105,0.868,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,192.58,252.4,305.31,267.25,-114.69,24.94,-107.94,197.69,875.0,875.0,875.0,875.0,404.74,400.07,404.31,229.67,1966.25,1955.0,1017.54,3500.0,1438.79,0.903,0.746,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,1.983
5,Opposing Thermal Zones,0,147,1470.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.01,54.0,224.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.981,22.807,22.954,22.11,22.713,22.981,22.11,0.871,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,192.49,252.35,305.32,267.27,-115.02,24.9,-108.28,198.4,875.0,875.0,875.0,875.0,404.12,400.31,403.47,230.67,1966.14,1955.0,1017.43,3500.0,1438.57,0.91,0.752,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.0047
5,Opposing Thermal Zones,0,148,1480.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,28.01,54.0,224.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.989,22.815,22.962,22.115,22.72,22.989,22.115,0.874,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,192.38,252.3,305.31,267.29,-115.36,24.86,-108.61,199.11,875.0,875.0,875.0,875.0,403.59,400.45,402.6,231.8,1966.16,1955.0,1017.28,3500.0,1438.44,0.917,0.759,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.0266
5,Opposing Thermal Zones,0,149,1490.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,28.02,54.0,224.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.997,22.823,22.97,22.12,22.727,22.997,22.12,0.877,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,192.47,252.41,305.45,267.46,-115.69,24.81,-108.93,199.81,875.0,875.0,875.0,875.0,403.5,400.62,401.91,233.17,1966.41,1955.0,1017.79,3500.0,1439.2,0.926,0.767,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.049
5,Opposing Thermal Zones,0,150,1500.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,28.02,54.0,225.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.005,22.831,22.978,22.125,22.735,23.005,22.125,0.88,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,192.37,252.36,305.46,267.47,-116.01,24.76,-109.26,200.51,875.0,875.0,875.0,875.0,403.34,400.52,401.13,234.48,1966.81,1955.0,1017.66,3500.0,1439.47,0.933,0.773,0.0,0.0,22.5,TARGETED_HOTSPOT_COOL,2.0717
5,Opposing Thermal Zones,0,151,1510.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,28.02,54.0,225.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.013,22.839,22.986,22.13,22.742,23.013,22.13,0.883,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,192.27,252.31,305.45,267.49,-116.34,24.72,-109.6,201.22,875.0,875.0,875.0,875.0,403.32,400.34,400.37,235.84,1967.35,1955.0,1017.52,3500.0,1439.87,0.939,0.782,0.001,0.002,22.5,TARGETED_HOTSPOT_COOL,2.0952
5,Opposing Thermal Zones,0,152,1520.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,28.03,54.0,225.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.021,22.847,22.994,22.135,22.749,23.021,22.135,0.886,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,192.36,252.42,305.59,267.66,-116.68,24.68,-109.93,201.93,875.0,875.0,875.0,875.0,403.58,400.17,399.86,237.39,1967.97,1955.0,1018.03,3500.0,1441.0,0.948,0.791,0.001,0.005,22.5,TARGETED_HOTSPOT_COOL,2.119
5,Opposing Thermal Zones,0,153,1530.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,28.03,54.0,225.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.029,22.855,23.002,22.14,22.756,23.029,22.14,0.889,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,192.25,252.37,305.58,267.68,-117.0,24.63,-110.25,202.63,875.0,875.0,875.0,875.0,403.79,399.75,399.32,238.74,1968.71,1955.0,1017.88,3500.0,1441.6,0.954,0.799,0.002,0.007,22.5,TARGETED_HOTSPOT_COOL,2.1431
5,Opposing Thermal Zones,0,154,1540.0,23,1,10,11,1,91.33,82.45,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.77,79.92,HEAVY,274.59,VERY HIGH,HEAVY LOAD,90.39,81.95,HEAVY,280.91,VERY HIGH,HEAVY LOAD,89.61,82.58,HEAVY,280.88,VERY HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,87.67,80.33,HEAVY,275.08,VERY HIGH,HEAVY LOAD,91.44,83.1,HEAVY,283.95,VERY HIGH,HEAVY LOAD,28.03,54.0,225.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.037,22.863,23.01,22.145,22.764,23.037,22.145,0.892,1119.22,147.34,143.85,559.03,85.0,850.0,935.0,85.0,192.16,252.32,305.59,267.7,-117.33,24.58,-110.58,203.33,875.0,875.0,875.0,875.0,404.05,399.24,398.86,240.06,1969.44,1955.0,1017.77,3500.0,1442.21,0.969,0.807,0.001,0.0,22.5,TARGETED_HOTSPOT_COOL,2.1667
5,Opposing Thermal Zones,0,155,1550.0,23,1,10,11,1,91.25,82.52,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.86,80.05,HEAVY,274.9,VERY HIGH,HEAVY LOAD,90.57,82.03,HEAVY,281.26,VERY HIGH,HEAVY LOAD,89.71,82.52,HEAVY,280.92,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,87.84,80.43,HEAVY,275.44,VERY HIGH,HEAVY LOAD,91.57,83.08,HEAVY,284.08,VERY HIGH,HEAVY LOAD,28.04,54.0,225.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,23.045,22.871,23.018,22.15,22.771,23.045,22.15,0.895,1119.92,146.89,143.83,559.52,85.0,850.0,935.0,85.0,192.23,252.43,305.71,267.86,-117.66,24.54,-110.92,204.04,875.0,875.0,875.0,875.0,404.49,398.86,398.62,241.42,1970.16,1955.0,1018.23,3500.0,1443.39,0.979,0.817,0.001,0.0,22.5,TARGETED_HOTSPOT_COOL,2.1913
