scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,206,2060.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,28.72,50.0,248.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.51,22.496,22.681,22.66,22.837,23.51,22.496,1.014,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,205.36,289.28,347.44,285.78,-217.12,134.11,-10.36,93.36,1050.0,1050.0,1050.0,1050.0,314.99,201.59,189.89,226.61,2815.23,1190.0,1127.86,4200.0,933.08,0.585,0.0,0.261,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.7055
3,Distributed Heavy Compute,0,207,2070.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,28.72,50.0,248.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.516,22.5,22.685,22.665,22.841,23.516,22.5,1.016,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,205.31,289.32,347.54,285.79,-217.48,134.35,-10.23,93.35,1050.0,1050.0,1050.0,1050.0,315.03,201.41,190.7,226.63,2815.82,1190.0,1127.96,4200.0,933.77,0.59,0.0,0.266,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.7256
3,Distributed Heavy Compute,0,208,2080.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,28.72,50.0,248.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.522,22.504,22.689,22.67,22.846,23.522,22.504,1.018,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,205.23,289.29,347.54,285.74,-217.83,134.58,-10.08,93.33,1050.0,1050.0,1050.0,1050.0,314.91,201.21,191.47,226.41,2816.2,1190.0,1127.8,4200.0,934.0,0.596,0.0,0.271,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.7458
3,Distributed Heavy Compute,0,209,2090.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,28.73,50.0,249.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.528,22.508,22.693,22.675,22.851,23.528,22.508,1.02,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,205.35,289.48,347.76,285.91,-218.19,134.82,-9.94,93.32,1050.0,1050.0,1050.0,1050.0,314.84,201.41,192.49,226.28,2816.51,1190.0,1128.5,4200.0,935.02,0.601,0.0,0.276,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.7661
3,Distributed Heavy Compute,0,210,2100.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.73,50.0,249.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.534,22.512,22.697,22.68,22.856,23.534,22.512,1.022,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,205.29,289.52,347.85,285.93,-218.55,135.06,-9.81,93.3,1050.0,1050.0,1050.0,1050.0,314.45,201.56,193.33,225.89,2816.64,1190.0,1128.59,4200.0,935.23,0.606,0.0,0.281,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.7863
3,Distributed Heavy Compute,0,211,2110.0,14,3,3,4,4,91.87,83.52,HEAVY,285.12,VERY HIGH,HEAVY LOAD,89.09,80.54,HEAVY,277.17,VERY HIGH,HEAVY LOAD,91.27,81.56,HEAVY,281.43,VERY HIGH,HEAVY LOAD,89.24,81.53,HEAVY,278.85,VERY HIGH,HEAVY LOAD,90.99,83.43,HEAVY,283.88,VERY HIGH,HEAVY LOAD,92.71,84.85,HEAVY,288.16,VERY HIGH,HEAVY LOAD,89.15,81.41,HEAVY,278.55,VERY HIGH,HEAVY LOAD,92.92,84.09,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.8,79.23,HEAVY,274.85,VERY HIGH,HEAVY LOAD,90.44,82.16,HEAVY,281.29,VERY HIGH,HEAVY LOAD,28.73,50.0,249.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.54,22.516,22.701,22.685,22.86,23.54,22.516,1.024,1122.57,572.04,565.83,556.14,255.0,255.0,340.0,340.0,205.2,289.5,347.85,285.89,-218.91,135.29,-9.66,93.29,1050.0,1050.0,1050.0,1050.0,313.86,201.83,194.02,225.32,2816.58,1190.0,1128.44,4200.0,935.03,0.612,0.0,0.286,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.8065
3,Distributed Heavy Compute,0,212,2120.0,14,3,3,4,4,92.06,83.57,HEAVY,285.43,VERY HIGH,HEAVY LOAD,89.2,80.46,HEAVY,277.19,VERY HIGH,HEAVY LOAD,91.2,81.42,HEAVY,281.13,VERY HIGH,HEAVY LOAD,89.06,81.46,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.86,83.49,HEAVY,283.81,VERY HIGH,HEAVY LOAD,92.75,84.99,HEAVY,288.42,VERY HIGH,HEAVY LOAD,89.33,81.5,HEAVY,278.91,VERY HIGH,HEAVY LOAD,93.07,84.05,HEAVY,287.41,VERY HIGH,HEAVY LOAD,88.78,79.09,HEAVY,274.61,VERY HIGH,HEAVY LOAD,90.28,82.05,HEAVY,280.93,VERY HIGH,HEAVY LOAD,28.74,50.0,249.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.546,22.52,22.705,22.69,22.865,23.546,22.52,1.026,1122.26,572.23,566.32,555.54,255.0,255.0,340.0,340.0,205.32,289.7,348.06,286.06,-219.28,135.53,-9.53,93.28,1050.0,1050.0,1050.0,1050.0,313.3,202.46,194.85,224.88,2816.35,1190.0,1129.14,4200.0,935.49,0.617,0.0,0.291,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.8267
3,Distributed Heavy Compute,0,213,2130.0,14,3,3,4,4,92.24,83.6,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.27,80.36,HEAVY,277.13,VERY HIGH,HEAVY LOAD,91.1,81.29,HEAVY,280.81,VERY HIGH,HEAVY LOAD,88.87,81.41,HEAVY,278.2,VERY HIGH,HEAVY LOAD,90.77,83.58,HEAVY,283.83,VERY HIGH,HEAVY LOAD,92.84,85.13,HEAVY,288.75,VERY HIGH,HEAVY LOAD,89.51,81.56,HEAVY,279.23,VERY HIGH,HEAVY LOAD,93.18,83.98,HEAVY,287.45,VERY HIGH,HEAVY LOAD,88.72,78.95,HEAVY,274.32,VERY HIGH,HEAVY LOAD,90.1,81.97,HEAVY,280.58,VERY HIGH,HEAVY LOAD,28.74,50.0,249.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.552,22.524,22.709,22.695,22.87,23.552,22.524,1.028,1121.84,572.58,566.68,554.9,255.0,255.0,340.0,340.0,205.27,289.73,348.15,286.07,-219.63,135.76,-9.38,93.26,1050.0,1050.0,1050.0,1050.0,312.48,203.07,195.45,224.23,2816.0,1190.0,1129.22,4200.0,935.23,0.623,0.0,0.296,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.8469
3,Distributed Heavy Compute,0,214,2140.0,14,3,3,4,4,92.41,83.59,HEAVY,285.9,VERY HIGH,HEAVY LOAD,89.3,80.24,HEAVY,276.99,VERY HIGH,HEAVY LOAD,90.96,81.16,HEAVY,280.44,VERY HIGH,HEAVY LOAD,88.69,81.4,HEAVY,277.96,VERY HIGH,HEAVY LOAD,90.71,83.69,HEAVY,283.92,VERY HIGH,HEAVY LOAD,92.96,85.26,HEAVY,289.09,VERY HIGH,HEAVY LOAD,89.7,81.6,HEAVY,279.52,VERY HIGH,HEAVY LOAD,93.26,83.88,HEAVY,287.39,VERY HIGH,HEAVY LOAD,88.62,78.82,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.91,81.92,HEAVY,280.27,VERY HIGH,HEAVY LOAD,28.74,50.0,249.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.558,22.528,22.713,22.7,22.875,23.558,22.528,1.03,1121.29,573.01,566.91,554.27,255.0,255.0,340.0,340.0,205.18,289.7,348.16,286.03,-219.99,135.99,-9.24,93.24,1050.0,1050.0,1050.0,1050.0,311.48,203.7,195.83,223.54,2815.48,1190.0,1129.07,4200.0,934.55,0.628,0.0,0.301,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.8671
3,Distributed Heavy Compute,0,215,2150.0,14,3,3,4,4,92.56,83.55,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.28,80.1,HEAVY,276.75,VERY HIGH,HEAVY LOAD,90.79,81.06,HEAVY,280.08,VERY HIGH,HEAVY LOAD,88.53,81.42,HEAVY,277.79,VERY HIGH,HEAVY LOAD,90.7,83.81,HEAVY,284.09,VERY HIGH,HEAVY LOAD,93.11,85.38,HEAVY,289.46,VERY HIGH,HEAVY LOAD,89.87,81.6,HEAVY,279.74,VERY HIGH,HEAVY LOAD,93.3,83.77,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.49,78.69,HEAVY,273.65,VERY HIGH,HEAVY LOAD,89.73,81.9,HEAVY,280.01,VERY HIGH,HEAVY LOAD,28.75,50.0,249.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.564,22.532,22.717,22.705,22.88,23.564,22.532,1.032,1120.64,573.55,567.02,553.66,255.0,255.0,340.0,340.0,205.34,289.96,348.46,286.27,-220.36,136.23,-9.11,93.23,1050.0,1050.0,1050.0,1050.0,310.62,204.74,196.37,223.16,2814.87,1190.0,1130.03,4200.0,934.89,0.634,0.0,0.306,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.8874
3,Distributed Heavy Compute,0,216,2160.0,14,3,3,4,4,92.67,83.49,HEAVY,286.07,VERY HIGH,HEAVY LOAD,89.23,79.96,HEAVY,276.48,VERY HIGH,HEAVY LOAD,90.61,80.98,HEAVY,279.73,VERY HIGH,HEAVY LOAD,88.39,81.47,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.73,83.95,HEAVY,284.34,VERY HIGH,HEAVY LOAD,93.28,85.48,HEAVY,289.82,VERY HIGH,HEAVY LOAD,90.03,81.56,HEAVY,279.88,VERY HIGH,HEAVY LOAD,93.29,83.63,HEAVY,287.06,VERY HIGH,HEAVY LOAD,88.33,78.58,HEAVY,273.28,VERY HIGH,HEAVY LOAD,89.56,81.91,HEAVY,279.81,VERY HIGH,HEAVY LOAD,28.75,50.0,250.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.57,22.536,22.721,22.71,22.884,23.57,22.536,1.034,1119.97,574.16,566.94,553.09,255.0,255.0,340.0,340.0,205.25,289.94,348.46,286.22,-220.72,136.46,-8.96,93.22,1050.0,1050.0,1050.0,1050.0,309.5,205.56,196.44,222.53,2814.16,1190.0,1129.87,4200.0,934.03,0.639,0.0,0.311,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.9077
3,Distributed Heavy Compute,0,217,2170.0,14,3,3,4,4,92.75,83.39,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.13,79.83,HEAVY,276.16,VERY HIGH,HEAVY LOAD,90.43,80.92,HEAVY,279.42,VERY HIGH,HEAVY LOAD,88.29,81.55,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.81,84.09,HEAVY,284.65,VERY HIGH,HEAVY LOAD,93.46,85.55,HEAVY,290.15,VERY HIGH,HEAVY LOAD,90.15,81.5,HEAVY,279.94,VERY HIGH,HEAVY LOAD,93.24,83.5,HEAVY,286.8,VERY HIGH,HEAVY LOAD,88.15,78.49,HEAVY,272.92,VERY HIGH,HEAVY LOAD,89.42,81.96,HEAVY,279.71,VERY HIGH,HEAVY LOAD,28.75,50.0,250.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.576,22.54,22.725,22.715,22.889,23.576,22.54,1.036,1119.29,574.8,566.74,552.63,255.0,255.0,340.0,340.0,205.16,289.91,348.46,286.17,-221.07,136.7,-8.82,93.2,1050.0,1050.0,1050.0,1050.0,308.38,206.41,196.38,222.0,2813.46,1190.0,1129.7,4200.0,933.17,0.644,0.0,0.316,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.9282
3,Distributed Heavy Compute,0,218,2180.0,14,3,3,4,4,92.8,83.28,HEAVY,285.92,VERY HIGH,HEAVY LOAD,89.0,79.7,HEAVY,275.8,VERY HIGH,HEAVY LOAD,90.25,80.9,HEAVY,279.16,VERY HIGH,HEAVY LOAD,88.22,81.65,HEAVY,277.75,VERY HIGH,HEAVY LOAD,90.92,84.22,HEAVY,284.98,VERY HIGH,HEAVY LOAD,93.64,85.59,HEAVY,290.44,VERY HIGH,HEAVY LOAD,90.24,81.41,HEAVY,279.92,VERY HIGH,HEAVY LOAD,93.16,83.36,HEAVY,286.49,VERY HIGH,HEAVY LOAD,87.97,78.43,HEAVY,272.61,VERY HIGH,HEAVY LOAD,89.31,82.03,HEAVY,279.68,VERY HIGH,HEAVY LOAD,28.76,50.0,250.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.582,22.544,22.729,22.72,22.894,23.582,22.544,1.038,1118.63,575.42,566.41,552.29,255.0,255.0,340.0,340.0,205.32,290.17,348.76,286.41,-221.44,136.94,-8.69,93.19,1050.0,1050.0,1050.0,1050.0,307.51,207.53,196.48,221.89,2812.75,1190.0,1130.66,4200.0,933.41,0.65,0.0,0.321,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.9489
3,Distributed Heavy Compute,0,219,2190.0,14,3,3,4,4,92.79,83.14,HEAVY,285.7,VERY HIGH,HEAVY LOAD,88.84,79.59,HEAVY,275.44,VERY HIGH,HEAVY LOAD,90.08,80.91,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.77,HEAVY,277.9,VERY HIGH,HEAVY LOAD,91.06,84.35,HEAVY,285.35,VERY HIGH,HEAVY LOAD,93.82,85.6,HEAVY,290.67,VERY HIGH,HEAVY LOAD,90.29,81.3,HEAVY,279.81,VERY HIGH,HEAVY LOAD,93.03,83.23,HEAVY,286.13,VERY HIGH,HEAVY LOAD,87.78,78.4,HEAVY,272.33,VERY HIGH,HEAVY LOAD,89.24,82.13,HEAVY,279.75,VERY HIGH,HEAVY LOAD,28.76,50.0,250.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.588,22.548,22.733,22.725,22.898,23.588,22.548,1.04,1118.0,576.02,565.94,552.08,255.0,255.0,340.0,340.0,205.23,290.14,348.77,286.36,-221.8,137.17,-8.54,93.17,1050.0,1050.0,1050.0,1050.0,306.43,208.33,196.17,221.61,2812.04,1190.0,1130.5,4200.0,932.54,0.655,0.0,0.326,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.9697
3,Distributed Heavy Compute,0,220,2200.0,14,3,3,4,4,92.75,83.01,HEAVY,285.45,VERY HIGH,HEAVY LOAD,88.67,79.5,HEAVY,275.09,VERY HIGH,HEAVY LOAD,89.93,80.95,HEAVY,278.84,VERY HIGH,HEAVY LOAD,88.22,81.91,HEAVY,278.14,VERY HIGH,HEAVY LOAD,91.22,84.45,HEAVY,285.7,VERY HIGH,HEAVY LOAD,93.98,85.58,HEAVY,290.85,VERY HIGH,HEAVY LOAD,90.3,81.17,HEAVY,279.63,VERY HIGH,HEAVY LOAD,92.88,83.11,HEAVY,285.76,VERY HIGH,HEAVY LOAD,87.61,78.41,HEAVY,272.13,VERY HIGH,HEAVY LOAD,89.2,82.25,HEAVY,279.88,VERY HIGH,HEAVY LOAD,28.76,50.0,250.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.594,22.552,22.737,22.73,22.903,23.594,22.552,1.042,1117.52,576.55,565.39,552.01,255.0,255.0,340.0,340.0,205.17,290.18,348.85,286.37,-222.16,137.41,-8.41,93.15,1050.0,1050.0,1050.0,1050.0,305.53,209.14,195.83,221.53,2811.47,1190.0,1130.57,4200.0,932.03,0.661,0.0,0.331,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,2.9908
3,Distributed Heavy Compute,0,221,2210.0,14,3,3,4,4,92.66,82.87,HEAVY,285.13,VERY HIGH,HEAVY LOAD,88.48,79.44,HEAVY,274.76,VERY HIGH,HEAVY LOAD,89.82,81.02,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.28,82.05,HEAVY,278.43,VERY HIGH,HEAVY LOAD,91.4,84.53,HEAVY,286.05,VERY HIGH,HEAVY LOAD,94.12,85.52,HEAVY,290.93,VERY HIGH,HEAVY LOAD,90.26,81.04,HEAVY,279.38,VERY HIGH,HEAVY LOAD,92.71,83.02,HEAVY,285.42,VERY HIGH,HEAVY LOAD,87.46,78.44,HEAVY,271.99,VERY HIGH,HEAVY LOAD,89.21,82.38,HEAVY,280.08,VERY HIGH,HEAVY LOAD,28.77,50.0,250.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.6,22.556,22.741,22.735,22.908,23.6,22.556,1.044,1117.12,576.98,564.8,552.07,255.0,255.0,340.0,340.0,205.29,290.38,349.07,286.55,-222.52,137.64,-8.26,93.14,1050.0,1050.0,1050.0,1050.0,304.89,210.0,195.61,221.76,2810.97,1190.0,1131.29,4200.0,932.26,0.666,0.0,0.336,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.0122
3,Distributed Heavy Compute,0,222,2220.0,14,3,3,4,4,92.54,82.74,HEAVY,284.78,VERY HIGH,HEAVY LOAD,88.3,79.4,HEAVY,274.48,VERY HIGH,HEAVY LOAD,89.74,81.12,HEAVY,278.86,VERY HIGH,HEAVY LOAD,88.38,82.18,HEAVY,278.75,VERY HIGH,HEAVY LOAD,91.59,84.58,HEAVY,286.36,VERY HIGH,HEAVY LOAD,94.22,85.44,HEAVY,290.94,VERY HIGH,HEAVY LOAD,90.19,80.9,HEAVY,279.09,VERY HIGH,HEAVY LOAD,92.52,82.95,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.34,78.51,HEAVY,271.94,VERY HIGH,HEAVY LOAD,89.26,82.52,HEAVY,280.35,VERY HIGH,HEAVY LOAD,28.77,50.0,250.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.606,22.56,22.745,22.74,22.913,23.606,22.56,1.046,1116.87,577.3,564.16,552.29,255.0,255.0,340.0,340.0,205.2,290.35,349.07,286.5,-222.88,137.87,-8.12,93.13,1050.0,1050.0,1050.0,1050.0,304.19,210.52,195.11,221.92,2810.62,1190.0,1131.12,4200.0,931.74,0.672,0.0,0.34,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.0338
3,Distributed Heavy Compute,0,223,2230.0,14,3,3,4,4,92.39,82.62,HEAVY,284.42,VERY HIGH,HEAVY LOAD,88.13,79.4,HEAVY,274.26,VERY HIGH,HEAVY LOAD,89.7,81.24,HEAVY,278.99,VERY HIGH,HEAVY LOAD,88.51,82.31,HEAVY,279.1,VERY HIGH,HEAVY LOAD,91.77,84.6,HEAVY,286.61,VERY HIGH,HEAVY LOAD,94.28,85.34,HEAVY,290.86,VERY HIGH,HEAVY LOAD,90.07,80.76,HEAVY,278.73,VERY HIGH,HEAVY LOAD,92.34,82.91,HEAVY,284.79,VERY HIGH,HEAVY LOAD,87.25,78.6,HEAVY,271.96,VERY HIGH,HEAVY LOAD,89.36,82.66,HEAVY,280.69,VERY HIGH,HEAVY LOAD,28.77,50.0,251.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.612,22.564,22.749,22.745,22.918,23.612,22.564,1.048,1116.77,577.47,563.52,552.65,255.0,255.0,340.0,340.0,205.15,290.4,349.16,286.53,-223.24,138.11,-7.99,93.11,1050.0,1050.0,1050.0,1050.0,303.68,210.98,194.69,222.29,2810.41,1190.0,1131.24,4200.0,931.64,0.677,0.0,0.345,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.0558
3,Distributed Heavy Compute,0,224,2240.0,14,3,3,4,4,92.22,82.52,HEAVY,284.06,VERY HIGH,HEAVY LOAD,87.97,79.44,HEAVY,274.12,VERY HIGH,HEAVY LOAD,89.71,81.37,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.67,82.42,HEAVY,279.47,VERY HIGH,HEAVY LOAD,91.94,84.59,HEAVY,286.81,VERY HIGH,HEAVY LOAD,94.3,85.21,HEAVY,290.69,VERY HIGH,HEAVY LOAD,89.93,80.64,HEAVY,278.37,VERY HIGH,HEAVY LOAD,92.16,82.9,HEAVY,284.55,VERY HIGH,HEAVY LOAD,87.21,78.71,HEAVY,272.08,VERY HIGH,HEAVY LOAD,89.48,82.79,HEAVY,281.04,VERY HIGH,HEAVY LOAD,28.78,50.0,251.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,23.618,22.568,22.753,22.75,22.922,23.618,22.568,1.05,1116.84,577.5,562.92,553.12,255.0,255.0,340.0,340.0,205.27,290.58,349.38,286.69,-223.59,138.34,-7.84,93.09,1050.0,1050.0,1050.0,1050.0,303.52,211.42,194.46,222.9,2810.38,1190.0,1131.92,4200.0,932.3,0.682,0.0,0.35,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,3.0782
