scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,301,3010.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,27.55,55.0,230.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.277,21.569,24.611,21.573,22.258,24.611,21.277,3.334,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,221.18,272.49,264.69,272.41,114.18,302.45,-718.07,301.45,875.0,875.0,875.0,875.0,-44.33,32.26,190.94,33.04,811.13,1870.0,1030.77,3500.0,211.91,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,25.7707
2,Occupancy Concentration,0,302,3020.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,27.55,55.0,230.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.276,21.57,24.615,21.574,22.259,24.615,21.276,3.339,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,221.23,272.53,264.7,272.45,114.69,302.56,-718.81,301.56,875.0,875.0,875.0,875.0,-43.09,31.79,190.58,33.51,811.88,1870.0,1030.91,3500.0,212.79,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,25.8413
2,Occupancy Concentration,0,303,3030.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,27.55,55.0,230.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.275,21.571,24.619,21.575,22.26,24.619,21.275,3.344,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,221.33,272.63,264.79,272.54,115.21,302.67,-719.54,301.67,875.0,875.0,875.0,875.0,-41.89,31.43,190.4,33.89,812.53,1870.0,1031.29,3500.0,213.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,25.9124
2,Occupancy Concentration,0,304,3040.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,27.56,55.0,230.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.274,21.572,24.623,21.576,22.261,24.623,21.274,3.349,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,221.64,272.95,265.09,272.87,115.72,302.78,-720.28,301.78,875.0,875.0,875.0,875.0,-40.6,31.37,190.54,34.32,813.08,1870.0,1032.55,3500.0,215.63,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,25.9841
2,Occupancy Concentration,0,305,3050.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,27.56,55.0,230.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.273,21.573,24.627,21.577,22.262,24.627,21.273,3.354,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,221.7,272.99,265.1,272.91,116.23,302.89,-721.02,301.89,875.0,875.0,875.0,875.0,-39.7,31.12,190.43,34.37,813.53,1870.0,1032.7,3500.0,216.22,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.0563
2,Occupancy Concentration,0,306,3060.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,27.56,55.0,231.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.272,21.574,24.631,21.578,22.264,24.631,21.272,3.359,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,221.79,273.1,265.18,273.01,116.75,303.0,-721.75,302.0,875.0,875.0,875.0,875.0,-38.88,31.09,190.39,34.32,813.84,1870.0,1033.08,3500.0,216.92,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.1288
2,Occupancy Concentration,0,307,3070.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,27.57,55.0,231.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.271,21.575,24.635,21.579,22.265,24.635,21.271,3.364,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,222.11,273.41,265.49,273.33,117.27,303.11,-722.48,302.11,875.0,875.0,875.0,875.0,-38.04,31.38,190.59,34.34,813.92,1870.0,1034.34,3500.0,218.27,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.2018
2,Occupancy Concentration,0,308,3080.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,27.57,55.0,231.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.27,21.576,24.639,21.58,22.266,24.639,21.27,3.369,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,222.17,273.45,265.49,273.37,117.78,303.22,-723.22,302.22,875.0,875.0,875.0,875.0,-37.63,31.59,190.42,33.98,813.88,1870.0,1034.48,3500.0,218.36,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.2751
2,Occupancy Concentration,0,309,3090.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,27.57,55.0,231.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.269,21.577,24.643,21.581,22.267,24.643,21.269,3.374,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,222.26,273.56,265.58,273.48,118.29,303.33,-723.96,302.33,875.0,875.0,875.0,875.0,-37.31,32.01,190.24,33.61,813.68,1870.0,1034.88,3500.0,218.55,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.3487
2,Occupancy Concentration,0,310,3100.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,27.58,55.0,231.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.268,21.578,24.647,21.582,22.269,24.647,21.268,3.379,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,222.58,273.87,265.89,273.79,118.81,303.44,-724.69,302.44,875.0,875.0,875.0,875.0,-36.9,32.75,190.17,33.41,813.3,1870.0,1036.13,3500.0,219.43,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.4222
2,Occupancy Concentration,0,311,3110.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,27.58,55.0,231.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.267,21.579,24.651,21.583,22.27,24.651,21.267,3.384,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,222.63,273.92,265.88,273.84,119.32,303.55,-725.42,302.55,875.0,875.0,875.0,875.0,-36.87,33.37,189.65,32.93,812.81,1870.0,1036.27,3500.0,219.08,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.4959
2,Occupancy Concentration,0,312,3120.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,27.58,55.0,232.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.266,21.58,24.655,21.584,22.271,24.655,21.266,3.389,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,222.73,274.02,265.97,273.94,119.84,303.66,-726.16,302.66,875.0,875.0,875.0,875.0,-36.91,34.12,189.06,32.56,812.17,1870.0,1036.66,3500.0,218.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.5696
2,Occupancy Concentration,0,313,3130.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,27.59,55.0,232.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.265,21.581,24.659,21.585,22.273,24.659,21.265,3.394,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,223.05,274.34,266.27,274.25,120.36,303.77,-726.9,302.77,875.0,875.0,875.0,875.0,-36.73,35.15,188.54,32.44,811.49,1870.0,1037.91,3500.0,219.4,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.643
2,Occupancy Concentration,0,314,3140.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,27.59,55.0,232.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.264,21.582,24.663,21.586,22.274,24.663,21.264,3.399,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,223.1,274.38,266.28,274.3,120.87,303.88,-727.63,302.88,875.0,875.0,875.0,875.0,-36.84,35.94,187.58,32.15,810.77,1870.0,1038.06,3500.0,218.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7163
2,Occupancy Concentration,0,315,3150.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,27.59,55.0,232.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.263,21.583,24.667,21.587,22.275,24.667,21.263,3.404,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,223.2,274.48,266.37,274.4,121.39,303.99,-728.37,302.99,875.0,875.0,875.0,875.0,-36.9,36.77,186.56,32.04,810.02,1870.0,1038.45,3500.0,218.47,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7895
2,Occupancy Concentration,0,316,3160.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,27.6,55.0,232.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.262,21.584,24.671,21.588,22.276,24.671,21.262,3.409,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,223.51,274.81,266.67,274.72,121.9,304.1,-729.1,303.1,875.0,875.0,875.0,875.0,-36.66,37.78,185.67,32.3,809.38,1870.0,1039.71,3500.0,219.09,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.8624
2,Occupancy Concentration,0,317,3170.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,27.6,55.0,232.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.261,21.585,24.675,21.589,22.277,24.675,21.261,3.414,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,223.57,274.84,266.67,274.76,122.41,304.21,-729.83,303.21,875.0,875.0,875.0,875.0,-36.56,38.42,184.36,32.45,808.83,1870.0,1039.84,3500.0,218.67,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.9349
2,Occupancy Concentration,0,318,3180.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,27.6,55.0,233.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.26,21.586,24.679,21.59,22.279,24.679,21.26,3.419,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,223.67,274.94,266.77,274.86,122.93,304.32,-730.57,303.32,875.0,875.0,875.0,875.0,-36.27,39.02,183.1,32.76,808.37,1870.0,1040.24,3500.0,218.61,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.0074
2,Occupancy Concentration,0,319,3190.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,27.61,55.0,233.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.259,21.587,24.683,21.591,22.28,24.683,21.259,3.424,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,223.97,275.27,267.07,275.18,123.44,304.43,-731.3,303.43,875.0,875.0,875.0,875.0,-35.67,39.71,182.06,33.45,808.06,1870.0,1041.49,3500.0,219.55,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.0797
2,Occupancy Concentration,0,320,3200.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,27.61,55.0,233.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.258,21.588,24.687,21.592,22.281,24.687,21.258,3.429,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,224.04,275.3,267.07,275.22,123.96,304.54,-732.04,303.54,875.0,875.0,875.0,875.0,-35.08,39.98,180.7,34.01,807.98,1870.0,1041.63,3500.0,219.61,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.1516
2,Occupancy Concentration,0,321,3210.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,27.61,55.0,233.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.257,21.589,24.691,21.593,22.282,24.691,21.257,3.434,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,224.13,275.41,267.15,275.33,124.48,304.65,-732.78,303.65,875.0,875.0,875.0,875.0,-34.31,40.14,179.47,34.74,808.02,1870.0,1042.02,3500.0,220.04,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2236
